,country,year,d_protest,preds_proba
643,Nicaragua,2018,1,0.5305596456956008
644,Nicaragua,2019,1,0.5311331937315742
645,Nicaragua,2020,1,0.4909400845232195
646,Nicaragua,2021,0,0.4696122884507823
647,Nicaragua,2022,0,0.4689432208659548
648,Nicaragua,2023,0,0.4911024603560002
649,Niger,2017,0,0.11481802858647804
650,Niger,2018,0,0.14225249980830285
651,Niger,2019,1,0.1940946942798004
652,Niger,2020,0,0.19814753364982718
653,Niger,2021,0,0.206008271847297
654,Niger,2022,0,0.21666512596037701
655,Niger,2023,1,0.23904310907064324
656,Nigeria,2017,1,0.8509971688837474
657,Nigeria,2018,1,0.8242214523675553
658,Nigeria,2019,1,0.7899696455191713
659,Nigeria,2020,1,0.7663494606645378
660,Nigeria,2021,1,0.7276744385211428
661,Nigeria,2022,1,0.7056877970407598
662,Nigeria,2023,1,0.6735972488152817
663,North Macedonia,2018,1,0.7033395457433009
664,North Macedonia,2019,1,0.6970148098847232
665,North Macedonia,2020,1,0.6854389720430287
666,North Macedonia,2021,1,0.6848868423743503
667,North Macedonia,2022,1,0.6970528314281725
668,North Macedonia,2023,1,0.6682385266105784
669,Norway,2020,1,0.5559749818908721
670,Norway,2021,1,0.5433576643734499
671,Norway,2022,1,0.5278449232050264
672,Norway,2023,1,0.5165257753614073
673,Oman,2017,0,0.2160376067418802
674,Oman,2018,0,0.2597383061333117
675,Oman,2019,0,0.28141879964023764
676,Oman,2020,0,0.3103736557825052
677,Oman,2021,0,0.31829069462224824
678,Oman,2022,0,0.29573750447051533
679,Oman,2023,0,0.28148015277617955
680,Pakistan,2017,1,0.9471577604819015
681,Pakistan,2018,1,0.9344673171722752
682,Pakistan,2019,1,0.9241131332599002
683,Pakistan,2020,1,0.9109054070957157
684,Pakistan,2021,1,0.9145889601023183
685,Pakistan,2022,1,0.9011256707032678
686,Pakistan,2023,1,0.8470145221370001
687,Panama,2018,1,0.6369574502102079
688,Panama,2019,1,0.6403763208284428
689,Panama,2020,1,0.649726497568781
690,Panama,2021,1,0.6411251930503323
691,Panama,2022,1,0.6100303409181335
692,Panama,2023,1,0.6000439675613816
693,Papua New Guinea,2021,1,0.35985124887953807
694,Papua New Guinea,2022,1,0.3864581812537385
695,Papua New Guinea,2023,1,0.3551758209134265
696,Paraguay,2018,1,0.5545708221666101
697,Paraguay,2019,1,0.5803866205303553
698,Paraguay,2020,1,0.607330938569155
699,Paraguay,2021,1,0.6188602379757643
700,Paraguay,2022,1,0.610143868170048
701,Paraguay,2023,1,0.5986571269770499
702,Peru,2018,1,0.6933188994691354
703,Peru,2019,1,0.7035024203995636
704,Peru,2020,1,0.714608834103695
705,Peru,2021,1,0.7040418755037956
706,Peru,2022,1,0.6972909757590415
707,Peru,2023,1,0.6428346285965096
708,Philippines,2017,1,0.8996355406473341
709,Philippines,2018,1,0.8895342216238258
710,Philippines,2019,1,0.8830802456357076
711,Philippines,2020,1,0.8881719166519937
712,Philippines,2021,1,0.8717649433241432
713,Philippines,2022,1,0.8501369532090627
714,Philippines,2023,1,0.8101032663306382
715,Poland,2020,1,0.7067600631088674
716,Poland,2021,1,0.7049711972442351
717,Poland,2022,1,0.6797583333294588
718,Poland,2023,1,0.641901490639434
719,Portugal,2020,1,0.6472225185570724
720,Portugal,2021,1,0.6465944717617439
721,Portugal,2022,1,0.6437966552860342
722,Portugal,2023,1,0.6351694831120687
723,Qatar,2017,0,0.17480470466520093
724,Qatar,2018,0,0.1975334742350971
725,Qatar,2019,0,0.20732516496482226
726,Qatar,2020,0,0.23725535539902068
727,Qatar,2021,0,0.29076081928721786
728,Qatar,2022,0,0.2755828176735241
729,Qatar,2023,0,0.3171926297887182
730,Congo,2017,0,0.08852524857240027
731,Congo,2018,0,0.12822004269618958
732,Congo,2019,0,0.15244671692399608
733,Congo,2020,0,0.17055412683549304
734,Congo,2021,0,0.17093672327237663
735,Congo,2022,0,0.18531965473679685
736,Congo,2023,0,0.2000711974631717
737,Romania,2018,1,0.682104293741527
738,Romania,2019,1,0.7106660302926657
739,Romania,2020,1,0.7378815219714265
740,Romania,2021,1,0.717090678197832
741,Romania,2022,1,0.7007062016609577
742,Romania,2023,1,0.6636454425970595
743,Russia (Soviet Union),2018,1,0.6834001179375719
744,Russia (Soviet Union),2019,1,0.6867485305586579
745,Russia (Soviet Union),2020,1,0.706368630431589
746,Russia (Soviet Union),2021,1,0.6778883905602343
747,Russia (Soviet Union),2022,1,0.6908081590351473
748,Russia (Soviet Union),2023,1,0.6635278325481375
749,Rwanda,2017,0,0.12950996472060713
750,Rwanda,2018,0,0.15861689160796824
751,Rwanda,2019,0,0.20409994863221131
752,Rwanda,2020,0,0.2344580937023726
753,Rwanda,2021,0,0.24220516554673743
754,Rwanda,2022,0,0.24889154485777876
755,Rwanda,2023,0,0.2529022649892164
756,Saudi Arabia,2017,0,0.2700483994597786
757,Saudi Arabia,2018,0,0.2922322994664625
758,Saudi Arabia,2019,0,0.29302051350475655
759,Saudi Arabia,2020,0,0.3076369434427637
760,Saudi Arabia,2021,0,0.3183585054095276
761,Saudi Arabia,2022,0,0.2792865076703397
762,Saudi Arabia,2023,0,0.2885773775314381
763,Senegal,2017,1,0.6071522275618036
764,Senegal,2018,1,0.552808104301058
765,Senegal,2019,1,0.6058259582365134
766,Senegal,2020,1,0.5850619377877876
767,Senegal,2021,1,0.5640795062221537
768,Senegal,2022,1,0.5434528544891504
769,Senegal,2023,1,0.5234038947108604
770,Serbia,2018,1,0.6509595675326882
771,Serbia,2019,1,0.6409019541065495
772,Serbia,2020,1,0.6433121879461297
773,Serbia,2021,1,0.6484255916768935
774,Serbia,2022,1,0.6510807494330308
775,Serbia,2023,1,0.6574822524983565
776,Sierra Leone,2017,0,0.07086189166809753
777,Sierra Leone,2018,1,0.10378741931734199
778,Sierra Leone,2019,0,0.1344340166989613
779,Sierra Leone,2020,0,0.14981817034121644
780,Sierra Leone,2021,0,0.14782327131116416
781,Sierra Leone,2022,0,0.1756369640503705
782,Sierra Leone,2023,0,0.17860818107032944
783,Singapore,2020,0,0.5811868932628523
784,Singapore,2021,0,0.5808952657289165
785,Singapore,2022,0,0.5654281384640317
786,Singapore,2023,0,0.5604114825956438
787,Slovakia,2020,1,0.6490819695107739
788,Slovakia,2021,1,0.6643737302624059
789,Slovakia,2022,1,0.6614340515020546
790,Slovakia,2023,1,0.6371936149515217
791,Slovenia,2020,1,0.6102910377602138
792,Slovenia,2021,1,0.589425752266294
793,Slovenia,2022,1,0.5901507431404253
794,Slovenia,2023,1,0.5899128106114563
795,Solomon Islands,2021,0,0.31174640613373267
796,Solomon Islands,2022,0,0.3095180426080331
797,Solomon Islands,2023,0,0.3046202405520501
798,Somalia,2017,1,0.8226582716439732
799,Somalia,2018,1,0.7621545138522952
800,Somalia,2019,1,0.7576461672071853
801,Somalia,2020,1,0.7761114392565693
802,Somalia,2021,1,0.7923283827733891
803,Somalia,2022,1,0.6432971701511874
804,Somalia,2023,1,0.5979405275207703
805,South Africa,2017,1,0.9404563974140939
806,South Africa,2018,1,0.9266476498470116
807,South Africa,2019,1,0.8945640322173749
808,South Africa,2020,1,0.8831565031707831
809,South Africa,2021,1,0.8786543608880645
810,South Africa,2022,1,0.8503371217879141
811,South Africa,2023,1,0.8147621207646647
812,South Korea,2018,1,0.720781482568461
813,South Korea,2019,1,0.7291831201559169
814,South Korea,2020,1,0.7313868541759072
815,South Korea,2021,1,0.720757972462195
816,South Korea,2022,1,0.7293280734944277
817,South Korea,2023,1,0.6921482100616208
818,South Sudan,2017,1,0.6997917279485035
819,South Sudan,2018,0,0.6414689817149262
820,South Sudan,2019,0,0.6101953085259318
821,South Sudan,2020,1,0.5491744534725063
822,South Sudan,2021,1,0.5798142119613369
823,South Sudan,2022,1,0.5586807815434465
824,South Sudan,2023,1,0.4801381425789677
825,Spain,2020,1,0.71863133451155
826,Spain,2021,1,0.7180752548314735
827,Spain,2022,1,0.7118591416547084
828,Spain,2023,1,0.6956979786636525
829,Sri Lanka,2017,1,0.9622431461479826
830,Sri Lanka,2018,1,0.9334293609150813
831,Sri Lanka,2019,1,0.9486393642322567
832,Sri Lanka,2020,1,0.934683901432106
833,Sri Lanka,2021,1,0.9338843751127688
834,Sri Lanka,2022,1,0.9271065760945303
835,Sri Lanka,2023,1,0.891427426445539
836,Sudan,2017,1,0.838579906907519
837,Sudan,2018,1,0.7979472597341036
838,Sudan,2019,1,0.7628984056061905
839,Sudan,2020,1,0.7336972643284396
840,Sudan,2021,1,0.7226671554515004
841,Sudan,2022,1,0.6589047794269806
842,Sudan,2023,1,0.5749382611928472
843,Suriname,2018,1,0.4919220143630813
844,Suriname,2019,0,0.49101788830377957
845,Suriname,2020,1,0.4880809683431814
846,Suriname,2021,1,0.4654203628425162
847,Suriname,2022,1,0.4780363238167552
848,Suriname,2023,1,0.46670882096332705
849,Sweden,2020,1,0.5688954811996828
850,Sweden,2021,1,0.5707746459924747
851,Sweden,2022,1,0.5675886401888498
852,Sweden,2023,1,0.5540457120474843
853,Switzerland,2020,1,0.6361371654941652
854,Switzerland,2021,1,0.6304291407969915
855,Switzerland,2022,1,0.631998051893146
856,Switzerland,2023,1,0.6086740777316052
857,Syria,2017,1,0.6712852632179929
858,Syria,2018,1,0.6674514120153652
859,Syria,2019,1,0.6594438975136646
860,Syria,2020,1,0.6222676480349025
861,Syria,2021,1,0.6336070139109368
862,Syria,2022,1,0.6294342900835117
863,Syria,2023,1,0.610387706021834
864,Tajikistan,2018,0,0.5571337498511945
865,Tajikistan,2019,0,0.5564857223131316
866,Tajikistan,2020,0,0.5840069902902992
867,Tajikistan,2021,0,0.6022285606631628
868,Tajikistan,2022,0,0.6369086653842583
869,Tajikistan,2023,0,0.578798304518663
870,Tanzania,2017,0,0.1807596262775711
871,Tanzania,2018,0,0.24894466809891036
872,Tanzania,2019,0,0.26702749411416205
873,Tanzania,2020,0,0.32013360308747296
874,Tanzania,2021,0,0.31708077222587683
875,Tanzania,2022,0,0.33212315772465234
876,Tanzania,2023,0,0.3457223628483025
877,Thailand,2017,1,0.9324277802554077
878,Thailand,2018,1,0.9295363048113515
879,Thailand,2019,1,0.8862804918537609
880,Thailand,2020,1,0.8855146048179697
881,Thailand,2021,1,0.88535180838982
882,Thailand,2022,1,0.8649204919059515
883,Thailand,2023,1,0.8330635348073803
884,Togo,2017,1,0.233512810127312
885,Togo,2018,0,0.25576430993749655
886,Togo,2019,0,0.27912393164396665
887,Togo,2020,0,0.28137554599657466
888,Togo,2021,0,0.29318331933584796
889,Togo,2022,0,0.32169274437545453
890,Togo,2023,0,0.3367384345772262
891,Trinidad and Tobago,2018,1,0.6448767600646019
892,Trinidad and Tobago,2019,1,0.6490550158118478
893,Trinidad and Tobago,2020,1,0.6553470664896502
894,Trinidad and Tobago,2021,1,0.6522960292962238
895,Trinidad and Tobago,2022,1,0.6444817998868125
896,Trinidad and Tobago,2023,1,0.6249465588692147
897,Tunisia,2017,1,0.9277833821400747
898,Tunisia,2018,1,0.9188777766665676
899,Tunisia,2019,1,0.9059417207335916
900,Tunisia,2020,1,0.8602681893909981
901,Tunisia,2021,1,0.8487286846092966
902,Tunisia,2022,1,0.8224033476753388
903,Tunisia,2023,1,0.7910533636868016
904,Turkey,2017,1,0.9097202215089178
905,Turkey,2018,1,0.8985367916793293
906,Turkey,2019,1,0.8769098059960477
907,Turkey,2020,1,0.8754408336126553
908,Turkey,2021,1,0.8616319642890236
909,Turkey,2022,1,0.8295377204777307
910,Turkey,2023,1,0.8126587764835291
911,Turkmenistan,2018,0,0.5140645814131505
912,Turkmenistan,2019,0,0.540671524586132
913,Turkmenistan,2020,0,0.563699562949258
914,Turkmenistan,2021,0,0.5822037442408668
915,Turkmenistan,2022,0,0.5852226547692789
916,Turkmenistan,2023,0,0.582421893898139
917,Uganda,2017,1,0.6403530329937347
918,Uganda,2018,1,0.6163407816094417
919,Uganda,2019,1,0.6163225887906082
920,Uganda,2020,1,0.6360755767087752
921,Uganda,2021,1,0.6302073086823369
922,Uganda,2022,1,0.6464359119748474
923,Uganda,2023,1,0.6168668959913589
924,Ukraine,2018,1,0.8002759182932249
925,Ukraine,2019,1,0.7948124213335933
926,Ukraine,2020,1,0.8054680974703587
927,Ukraine,2021,1,0.761783367564014
928,Ukraine,2022,1,0.7710707666688408
929,Ukraine,2023,1,0.7636455319938968
930,United Arab Emirates,2017,0,0.3456048894062739
931,United Arab Emirates,2018,0,0.35576049507332774
932,United Arab Emirates,2019,0,0.36701073196029316
933,United Arab Emirates,2020,0,0.4004509827076595
934,United Arab Emirates,2021,0,0.37086260650308533
935,United Arab Emirates,2022,0,0.3505319882483778
936,United Arab Emirates,2023,0,0.3578793462553666
937,United Kingdom,2020,1,0.7263246390482208
938,United Kingdom,2021,1,0.730449773418811
939,United Kingdom,2022,1,0.7138208525799417
940,United Kingdom,2023,1,0.6931222614196111
941,United States of America,2020,1,0.7383182034513456
942,United States of America,2021,1,0.7360037952937205
943,United States of America,2022,1,0.7245281097016351
944,United States of America,2023,1,0.7016166987219259
945,Uruguay,2018,1,0.6517077243841394
946,Uruguay,2019,1,0.6639679637454614
947,Uruguay,2020,1,0.6607179547562096
948,Uruguay,2021,1,0.6666654940505674
949,Uruguay,2022,1,0.6619293045632031
950,Uruguay,2023,1,0.6356940482531336
951,Uzbekistan,2018,0,0.6760045760557085
952,Uzbekistan,2019,1,0.6927950625003871
953,Uzbekistan,2020,1,0.7240386436308868
954,Uzbekistan,2021,1,0.7157296191437249
955,Uzbekistan,2022,1,0.7117482116517015
956,Uzbekistan,2023,1,0.6854408851039242
957,Venezuela,2018,1,0.641711945039127
958,Venezuela,2019,1,0.6465519681888214
959,Venezuela,2020,1,0.6406161839584024
960,Venezuela,2021,1,0.6336708987837341
961,Venezuela,2022,1,0.5862285155850571
962,Venezuela,2023,1,0.5654805215240072
963,Vietnam,2017,1,0.7096336685454033
964,Vietnam,2018,1,0.6954251597357135
965,Vietnam,2019,0,0.7515802841120436
966,Vietnam,2020,0,0.7059158643981198
967,Vietnam,2021,0,0.7010176413348346
968,Vietnam,2022,0,0.6690915731623729
969,Vietnam,2023,0,0.6619048452925065
970,Yemen (North Yemen),2017,1,0.7416874426242088
971,Yemen (North Yemen),2018,1,0.7140552247575666
972,Yemen (North Yemen),2019,1,0.7044827055469962
973,Yemen (North Yemen),2020,1,0.6912308789842503
974,Yemen (North Yemen),2021,1,0.6853731640124197
975,Yemen (North Yemen),2022,1,0.6882243598288764
976,Yemen (North Yemen),2023,1,0.6377126551948779
977,Zambia,2017,0,0.3509684002830377
978,Zambia,2018,0,0.35932411665854
979,Zambia,2019,0,0.3698073409906055
980,Zambia,2020,0,0.35148830938201864
981,Zambia,2021,1,0.3326316522901806
982,Zambia,2022,1,0.32974623178277734
983,Zambia,2023,0,0.30058385682214783
984,Zimbabwe,2017,1,0.7491904614342562
985,Zimbabwe,2018,1,0.743539109160684
986,Zimbabwe,2019,1,0.6588275621183993
987,Zimbabwe,2020,1,0.6145078421627939
988,Zimbabwe,2021,1,0.6157474037603586
989,Zimbabwe,2022,1,0.5687366152417971
990,Zimbabwe,2023,1,0.5336070171307077
991,eSwatini,2017,0,0.11628701216294328
992,eSwatini,2018,0,0.13775895022874987
993,eSwatini,2019,0,0.15218901437263785
994,eSwatini,2020,0,0.16433861997047033
995,eSwatini,2021,1,0.19392964023717518
996,eSwatini,2022,1,0.21716655660378054
997,eSwatini,2023,1,0.23242943301186242
