,Guyana,Suriname,Trinidad and Tobago,Venezuela,Samoa,Tonga,Argentina,Bolivia,Brazil,Chile,Ecuador,Paraguay,Peru,Uruguay,Guatemala,Mexico,Barbados,Dominica,Grenada,St. Lucia,St. Vincent and the Grenadines,Dominican Republic,Haiti,Jamaica,Bahamas,Belize,Colombia,Costa Rica,Cuba,El Salvador,Honduras,Nicaragua,Panama,Antigua and Barbuda,St. Kitts and Nevis,Iceland,Ireland,United Kingdom,Cape Verde,Cote d'Ivoire,Ghana,Liberia,Portugal,Spain,Burkina Faso,Guinea,Guinea-Bissau,Mali,Senegal,Sierra Leone,The Gambia,Djibouti,Eritrea,Ethiopia,Mongolia,Iraq,Jordan,Kazakhstan,Norway,Russia,Sweden,Algeria,Cameroon,Central African Republic,Tunisia,Benin,Equatorial Guinea,Kiribati,Niger,Nigeria,Sao Tome and Principe,Togo,Albania,Bosnia and Herzegovina,Croatia,Italy,Macedonia,Malta,Bulgaria,Cyprus,Georgia,Greece,Lebanon,Turkey,Austria,Czech Republic,Denmark,Hungary,Poland,Slovakia,Slovenia,Belgium,France,Luxembourg,Netherlands,Switzerland,Belarus,Estonia,Finland,Latvia,Lithuania,Moldova,Romania,Ukraine,Maldives,Oman,Somalia,Sri Lanka,Turkmenistan,Uzbekistan,Yemen,Armenia,Azerbaijan,Bahrain,Iran,Kuwait,Qatar,Saudi Arabia,United Arab Emirates,Afghanistan,Kyrgyzstan,Nepal,Pakistan,Tajikistan,Bangladesh,Bhutan,Brunei,Japan,North Korea,Palau,Philippines,South Korea,Cambodia,Laos,Myanmar,Thailand,Vietnam,Marshall Is.,Micronesia,Botswana,Burundi,Rwanda,Zambia,Zimbabwe,Comoros,Lesotho,Malawi,Mozambique,South Africa,Swaziland,Angola,Congo,"Congo, DRC",Fiji,Gabon,Namibia,New Zealand,Madagascar,Mauritius,Seychelles,Timor Leste,Australia,Nauru,Papua New Guinea,Solomon Is.,Tuvalu,Vanuatu,Canada,Germany,Taiwan,China,Malaysia,Singapore,Indonesia,Libya,Chad,Israel,Syria,Egypt,India,Montenegro,Kosovo,Serbia,United States,Uganda,Kenya,Tanzania,Morocco,Mauritania,Sudan,South Sudan
0,0.0,0.0,0.0,0.03272328551302895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3809668232503007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9524948574243,0.0,0.0,20.311921048476933,0.0,0.0,0.0,0.0,0.0,575.4669792296834,0.0,59.17712627740892,0.0,0.0,0.0,0.05146990294751925,0.0,0.24285977519808366,50.00137677299617,98.61131187415974,0.45362498262354384,0.0,0.0,0.0,116.57397053413413,127.1842904129422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3405770854652195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.320019727426592,0.0,0.0,90.17993528994404,0.0,0.0,0.0,1267.455513698873,1.5603583607226026,4.359353029941482,0.0,7.070883863070762,0.0,0.0,0.014184397163120567,0.0,3151.4750444443766,0.6799043381152388,0.0,26.463984607819174,0.5235725682084632,0.0,0.0,0.0,0.0,0.0,0.0,30.4795913970379,0.0,0.0,0.0,97.59798952949637,2.5468143305746653,0.0,0.0,0.0,0.0,0.531578947368421,0.0,0.0,0.0,0.0,0.0,0.0,63.18622702771146,0.0,0.0,0.0,0.0,67.47368118363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118995453711587,0.13965177733644982,14.007619399874581,7.111967456031778,76.00713400300091,6.368665604156379,52.43505469654628,0.0,0.0,0.0,0.0,0.0,8.123068735869808,2.9077330308186804,0.30227326304058977,0.0,2.212242812878243,31.426102948094282
1,0.0,0.0,0.0,0.00806167208990654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6352632455101528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.133928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70572040866125,0.0,0.0,36.89533384304325,0.0,0.0,0.0,0.0,0.0,96.71339987900787,0.0,69.29280552500342,0.0,0.0,0.0,0.03048953324766459,0.0,0.0703166935050993,39.23809536356939,64.22219211016971,0.44083832020582553,0.0,0.0,0.0,33.78244169346654,107.8793678396072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811891773353641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.198252952361214,0.0,0.0,95.4766011617192,0.0,0.0,0.0,2424.2291248551255,0.6643862502102843,7.198732853371291,0.0,3.184811405554767,0.0,0.0,0.0,0.0,1315.138292164556,0.42603720715589355,0.0,36.36403344413199,0.12898675343850463,0.0,0.0,0.0,0.0,0.0,0.0,48.93989654584526,0.0,0.0,0.0,158.76332647565522,3.3699764523915454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46612103117936,0.0,0.0,0.0,0.0,74.39855375152858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80024193561032,0.08463199272583395,11.140594526037738,1.8184732532572696,73.71987405725221,5.578441251781527,27.283588121461992,0.0,0.0,0.0,0.0,0.0,4.276155312952815,6.476091888825865,0.10990099009900992,0.0,2.109319549849881,25.315899694565918
2,0.0,0.0,0.0,0.009365745767855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163208790094446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.225824815419166,0.0,0.0,30.518930804396955,0.0,0.0,0.0,0.0,0.0,199.61529542246421,0.0,70.94183004132043,0.0,0.0,0.0,0.1739207218103954,0.0,0.03298323198820711,42.525556669858645,85.84549846220078,1.118235540754681,0.0,0.0,0.0,17.74071025258968,219.90137778547145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02093506519969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411920144603913,0.0,0.0,140.26972044633368,0.0,0.0,0.0,2345.2329265111894,2.832352006579562,2.49852207582862,0.0,3.1565540836386172,0.0,0.0,0.16973995271867612,0.0,2709.87747854864,0.43874535113041263,0.0,33.79604169570676,0.1498519322856804,0.0,0.0,0.0,0.0,0.0,0.0,35.621957283877464,0.0,0.0,0.0,134.23719203171257,2.19504488569062,0.0,0.0,0.0,0.0,1.6113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,96.12329837984913,0.0,0.0,0.0,0.0,152.4771348661509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432889056016916,0.08655250966116156,15.292980633866039,4.31338900928029,76.66567318204551,4.745842028189714,26.322206008277245,0.0,0.0,0.0,0.0,0.0,5.453499858584603,0.027131782945736434,0.043960396039603965,0.0,1.2099657428094643,13.475668495178844
3,0.0,0.0,0.0,0.031167627852214122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989659737120643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83920368346789,0.0,0.0,15.182852385025821,0.0,0.0,0.0,0.0,0.0,352.8548598507764,0.0,63.8987510187675,0.0,0.0,0.0,0.0023296447291788003,0.0,0.0,30.086675901720618,57.00342762415526,0.041702668920027566,0.0,0.0,0.0,41.363767244515756,193.072533205338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443027760808684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.070404697704987,0.0,0.0,140.49391479015495,0.0,0.0,0.0,1821.0852439146297,1.157105740294211,4.161178169842762,0.0,5.671436402801599,0.0,0.0,0.2266752854988149,0.0,1434.8400212758668,0.73933444206176,0.0,43.25003371679024,0.49868204563542595,0.0,0.0,0.0,0.0,0.0,0.0,39.31963637687245,0.0,0.0,0.0,56.93677555321391,3.0946715353543066,0.0,0.0,0.0,0.0,1.8464097744360903,0.0,0.0,0.0,0.0,0.0,0.0,66.48510593465068,0.0,0.0,0.0,0.0,171.26515564273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928515366390911,0.03715363861603891,12.742736129450615,2.166125777737359,69.52911383856971,3.641232291197907,36.5434434053757,0.0,0.0,0.0,0.0,0.0,9.598331970009042,0.2713178294573643,0.12792079207920792,0.0,1.212629397956251,8.150586781762184
4,0.0,0.0,0.0,0.025119651967972143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475008172691641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.921626984126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.56467286943422,0.0,0.0,24.206797778603438,0.0,0.0,0.0,0.0,0.0,100.31518451300664,0.0,65.4386135733861,0.0,0.0,0.0,0.0041167322294392095,0.0,0.2279263905913268,44.97915518904916,40.16226698503514,0.5263913023259688,0.0,0.0,0.0,194.79750570924548,327.30396890343695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1859074522172817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.675652088031855,0.0,0.0,238.3067847311858,0.0,0.0,0.0,1059.3235462810972,0.6353015944223257,6.690747586864574,0.0,5.576662130389607,0.0,0.0,0.5429792429792429,0.0,1567.4631984014468,0.41038139845499305,0.0,34.37010277623316,0.4019144314875543,0.0,0.0,0.0,0.0,0.0,0.0,27.003212367393658,0.0,0.0,0.0,109.72758291936374,2.506351644779793,0.0,0.0,0.0,0.0,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,77.68122534263269,0.0,0.0,0.0,0.0,122.21903490610585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.213510402905593,0.018304575172034765,14.00997589883527,2.179492162434707,64.6945866712851,13.62309417871765,44.44287556279759,0.0,0.0,0.0,0.0,0.0,11.140898439783363,0.18992248062015507,0.2727272727272727,0.0,1.7762248107836551,18.896968589021903
5,0.0,0.0,0.0,0.03610688157537848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570391852643372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23983939227655,0.0,0.0,23.143332431742735,0.0,0.0,0.0,0.0,0.0,662.0626134301269,0.0,55.76128132938239,0.0,0.0,0.0,0.10496222717621059,0.0,0.12082101569447451,57.05106702007331,22.27054936055185,0.0753225565772726,0.0,0.0,0.0,58.43468324553517,145.33729541734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843645535051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.032942415018642,0.0,0.0,139.44439723882454,0.0,0.0,0.0,2378.649994675732,1.220665025681886,5.669357227454323,0.0,2.299513198310669,0.0,0.0,0.15540258656654152,0.0,2778.4608665662745,1.0271211377464864,0.0,25.45207473396758,0.5777101052060557,0.0,0.0,0.0,0.0,0.0,0.0,35.76488655612536,0.0,0.0,0.0,87.23787779952164,3.2813419486563684,0.0,0.0,0.0,0.0,0.8210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,26.955092174760757,0.0,0.0,0.0,0.0,142.38342232392577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221858657450946,0.0721509504948083,15.45780780868758,5.96911291834758,74.46626288422846,7.48805171889277,25.44096870044838,0.0,0.0,0.0,0.0,0.0,5.118625514968066,2.867829457364341,0.6090909090909091,0.0,0.37119261338420195,18.257597618780427
6,0.0,0.0,0.0,0.029275659734796806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301739235596758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.081349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.083443468234762,0.0,0.0,11.637315425145278,0.0,0.0,0.0,0.0,0.0,759.5072595281307,0.0,63.40658985378337,0.0,0.0,0.0,0.053663570691434466,0.0,0.13384766986324415,53.50055318316009,30.177319193661116,0.7200733312997342,0.0,0.0,0.0,21.305819321539403,126.3993752360569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292716687221432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117671194963432,0.0,0.0,181.03778153774073,0.0,0.0,0.0,1255.5144943693572,1.767748483511897,2.6431185611223946,0.0,3.8919963171556953,0.0,0.0,0.7607379187354155,0.0,2859.1491515851353,1.4535493451064332,0.0,28.358076650451615,0.4684105557567489,0.0,0.0,0.0,0.0,0.0,0.0,18.64106407846607,0.0,0.0,0.0,45.14912940940338,2.7823227875345857,0.0,0.0,0.0,0.0,1.1181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,42.66833714776776,0.0,0.0,0.0,0.0,77.80312798905476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571863343227135,0.12802025446959284,8.171813920721013,7.304164884513974,84.38218676200637,6.6519620544872975,25.43027712472867,0.0,0.0,0.0,0.0,0.0,2.7800013215713486,2.060559652108149,0.3657575757575757,0.0,1.0190501377499972,17.40577715007651
7,0.0,0.0,0.0,0.03076999448395594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517774653242749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81419032620171,0.0,0.0,34.3912021700688,0.0,0.0,0.0,0.0,0.0,321.24647106271425,0.0,62.44776772614881,0.0,0.0,0.0,0.06876828655666245,0.0,0.13848631239935588,42.61890931287815,60.39160457860369,0.9088065512368105,0.0,0.0,0.0,46.234930046289065,146.39335971924964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048372770598494735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809567894707723,0.0,0.0,105.14120306197252,0.0,0.0,0.0,674.2651799005937,0.9698125198601844,2.563828987355464,0.0,2.293520759756862,0.0,0.0,1.2115583075335397,0.0,3894.697199739732,0.7037823432239898,0.0,35.26781509282453,0.49231991174329504,0.0,0.0,0.0,0.0,0.0,0.0,21.058580306240785,0.0,0.0,0.0,63.4986033753157,2.621411984673861,0.0,0.0,0.0,0.0,1.6472727272727272,0.0,0.0,0.0,0.0,0.0,0.0,65.85587274040486,0.0,0.0,0.0,0.0,97.12405106970324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2586672928841693,0.13378081912684536,13.539203739903588,3.433697143242922,79.06737813515485,8.848366047970524,32.77207522729147,0.0,0.0,0.0,0.0,0.0,1.7157183121500696,0.1938929854414823,0.24363636363636365,0.0,1.1141433496507724,13.738744515873906
8,0.0,0.0,0.0,0.007395299448160662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179378628856637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6726190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34225379008901,0.0,0.0,55.797170569456696,0.0,0.0,0.0,0.0,0.0,266.80495059487805,0.0,74.73686169894856,0.0,0.0,0.0,0.09148293843198244,0.0,0.21229468599033818,44.20986207786679,86.22260659878557,0.7589625076166656,0.0,0.0,0.0,22.853174603174605,75.31188389147677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767638525194573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.576986846168403,0.0,0.0,51.485897909855936,0.0,0.0,0.0,1102.9167951426753,1.3079870651787884,2.391038760375161,0.0,8.446941124489511,0.0,0.0,0.05882352941176471,0.0,4715.908256775312,0.3612325968983307,0.0,39.351948663060554,0.1183247911705706,0.0,0.0,0.0,0.0,0.0,0.0,11.584126555900546,0.0,0.0,0.0,38.82628330573536,2.754353876239305,0.0,0.0,0.0,0.0,1.2488516746411484,0.0,0.0,0.0,0.0,0.0,0.0,68.96037795904275,0.0,0.0,0.0,0.0,90.9915670819561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7134443844198723,0.05042320961137024,8.2365932905152,2.4612105593753726,83.86659108067299,7.683294748143032,5.407093070736863,0.0,0.0,0.0,0.0,0.0,0.6047790053142418,6.450746833049727,0.09833333333333334,0.0,0.22451078665543503,3.107395354056784
9,0.0,0.0,0.0,0.014926488804231535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330436091337862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.348214285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.22818984721364,0.0,0.0,36.05201957646402,0.0,0.0,0.0,0.0,0.0,250.3658170914543,0.0,52.17474114448663,0.0,0.0,0.0,0.0494806833624539,0.0,0.13043478260869568,40.13533170946101,65.34806709531784,-0.00012071930651044727,0.0,0.0,0.0,20.943383188819297,22.624413792018128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3359409959475292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.919067231859934,0.0,0.0,96.6272913925027,0.0,0.0,0.0,729.2659386739483,1.1506009458120712,5.056754127471022,0.0,5.272301366089631,0.0,0.0,0.37244128420599004,0.0,3189.38992755894,0.5481397613985411,0.0,24.76634684826911,0.23882382086770457,0.0,0.0,0.0,0.0,0.0,0.0,19.125832465505688,0.0,0.0,0.0,52.741883687089164,1.7740382612464507,0.0,0.0,0.0,0.0,2.158277511961723,0.0,0.0,0.0,0.0,0.0,0.0,46.05337606007639,0.0,0.0,0.0,0.0,59.59265615730146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2502313398461401,0.056504015270433736,9.33155474505067,5.435031377741126,93.40739599762614,2.14271701606374,24.152637072943403,0.0,0.0,0.0,0.0,0.0,1.7469594963796569,0.35668368311590093,0.2965676567656766,0.0,1.3331912707876485,10.604073834113136
